CANDIDATE,Timestamp,VOTES,ABS_VOTES,REPORTING,PRECINCTS,FIPS
against,2020-12-04T19:45:39.503Z,1430,0,15,15,31121
for,2020-12-04T19:45:39.503Z,2669,0,15,15,31121
