CANDIDATE,Timestamp,VOTES,ABS_VOTES,REPORTING,PRECINCTS,FIPS
against,2020-12-04T19:45:39.303Z,901,0,9,9,31123
for,2020-12-04T19:45:39.303Z,1499,0,9,9,31123
