CANDIDATE,Timestamp,VOTES,ABS_VOTES,REPORTING,PRECINCTS,FIPS
iveyj,2020-11-25T23:28:43.727Z,1199,0,4,4,48103
perezg,2020-11-25T23:28:43.727Z,273,0,4,4,48103
