CANDIDATE,Timestamp,VOTES,ABS_VOTES,REPORTING,PRECINCTS,FIPS
betancourtj,2020-11-25T23:29:02.08Z,179,0,5,5,48023
johnsonj,2020-11-25T23:29:02.08Z,1479,0,5,5,48023
