CANDIDATE,Timestamp,VOTES,ABS_VOTES,REPORTING,PRECINCTS,FIPS
busbyb,2020-11-25T23:28:43.727Z,324040,279673,1170,1170,48113
oxfordt,2020-11-25T23:28:43.727Z,21326,16310,1170,1170,48113
trianag,2020-11-25T23:28:43.727Z,559737,492720,1170,1170,48113
