CANDIDATE,Timestamp,VOTES,ABS_VOTES,REPORTING,PRECINCTS,FIPS
birminghamb,2020-11-25T23:28:43.727Z,317,261,5,5,48435
newelld,2020-11-25T23:28:43.727Z,1201,1037,5,5,48435
