COUNTY,PRECINCT,CANDIDATE,Timestamp,VOTES,TOTAL_VOTES
Cambria,Adams Township - Dunlo Voting Precinct,bidenj,12/27/2021 20:35:30.245083,124,424
Cambria,Adams Township - Dunlo Voting Precinct,jorgensenj,12/27/2021 20:35:30.245083,1,424
Cambria,Adams Township - Dunlo Voting Precinct,other,12/27/2021 20:35:30.245083,1,424
Cambria,Adams Township - Dunlo Voting Precinct,trumpd,12/27/2021 20:35:30.245083,298,424
Cambria,Adams Township - Elton Voting Precinct,bidenj,12/27/2021 20:35:30.245083,238,956
Cambria,Adams Township - Elton Voting Precinct,jorgensenj,12/27/2021 20:35:30.245083,3,956
Cambria,Adams Township - Elton Voting Precinct,other,12/27/2021 20:35:30.245083,1,956
Cambria,Adams Township - Elton Voting Precinct,trumpd,12/27/2021 20:35:30.245083,714,956
Cambria,Adams Township - St. Michael Voting Precinct,bidenj,12/27/2021 20:35:30.245083,201,623
Cambria,Adams Township - St. Michael Voting Precinct,jorgensenj,12/27/2021 20:35:30.245083,3,623
Cambria,Adams Township - St. Michael Voting Precinct,other,12/27/2021 20:35:30.245083,3,623
Cambria,Adams Township - St. Michael Voting Precinct,trumpd,12/27/2021 20:35:30.245083,416,623
Cambria,Adams Township No. 1 Voting Precinct,bidenj,12/27/2021 20:35:30.245083,245,927
Cambria,Adams Township No. 1 Voting Precinct,jorgensenj,12/27/2021 20:35:30.245083,6,927
Cambria,Adams Township No. 1 Voting Precinct,other,12/27/2021 20:35:30.245083,1,927
Cambria,Adams Township No. 1 Voting Precinct,trumpd,12/27/2021 20:35:30.245083,675,927
Cambria,Adams Township- - Gramlingtown Voting Precinct,bidenj,12/27/2021 20:35:30.245083,119,534
Cambria,Adams Township- - Gramlingtown Voting Precinct,jorgensenj,12/27/2021 20:35:30.245083,3,534
Cambria,Adams Township- - Gramlingtown Voting Precinct,other,12/27/2021 20:35:30.245083,1,534
Cambria,Adams Township- - Gramlingtown Voting Precinct,trumpd,12/27/2021 20:35:30.245083,411,534
Cambria,Allegheny Township Voting Precinct,bidenj,12/27/2021 20:35:30.245083,210,1011
Cambria,Allegheny Township Voting Precinct,jorgensenj,12/27/2021 20:35:30.245083,7,1011
Cambria,Allegheny Township Voting Precinct,other,12/27/2021 20:35:30.245083,2,1011
Cambria,Allegheny Township Voting Precinct,trumpd,12/27/2021 20:35:30.245083,792,1011
Cambria,Ashville Borough Voting Precinct,bidenj,12/27/2021 20:35:30.245083,39,144
Cambria,Ashville Borough Voting Precinct,jorgensenj,12/27/2021 20:35:30.245083,5,144
Cambria,Ashville Borough Voting Precinct,other,12/27/2021 20:35:30.245083,1,144
Cambria,Ashville Borough Voting Precinct,trumpd,12/27/2021 20:35:30.245083,99,144
Cambria,Barr Township Voting Precinct,bidenj,12/27/2021 20:35:30.245083,200,1229
Cambria,Barr Township Voting Precinct,jorgensenj,12/27/2021 20:35:30.245083,6,1229
Cambria,Barr Township Voting Precinct,other,12/27/2021 20:35:30.245083,0,1229
Cambria,Barr Township Voting Precinct,trumpd,12/27/2021 20:35:30.245083,1023,1229
Cambria,Blacklick Township Voting Precinct,bidenj,12/27/2021 20:35:30.245083,261,1065
Cambria,Blacklick Township Voting Precinct,jorgensenj,12/27/2021 20:35:30.245083,8,1065
Cambria,Blacklick Township Voting Precinct,other,12/27/2021 20:35:30.245083,2,1065
Cambria,Blacklick Township Voting Precinct,trumpd,12/27/2021 20:35:30.245083,794,1065
Cambria,Brownstown Borough Voting Precinct,bidenj,12/27/2021 20:35:30.245083,165,416
Cambria,Brownstown Borough Voting Precinct,jorgensenj,12/27/2021 20:35:30.245083,5,416
Cambria,Brownstown Borough Voting Precinct,other,12/27/2021 20:35:30.245083,1,416
Cambria,Brownstown Borough Voting Precinct,trumpd,12/27/2021 20:35:30.245083,245,416
Cambria,Cambria Township - Colver Voting Precinct,bidenj,12/27/2021 20:35:30.245083,164,709
Cambria,Cambria Township - Colver Voting Precinct,jorgensenj,12/27/2021 20:35:30.245083,10,709
Cambria,Cambria Township - Colver Voting Precinct,other,12/27/2021 20:35:30.245083,0,709
Cambria,Cambria Township - Colver Voting Precinct,trumpd,12/27/2021 20:35:30.245083,535,709
Cambria,Cambria Township - Revloc Voting Precinct,bidenj,12/27/2021 20:35:30.245083,125,458
Cambria,Cambria Township - Revloc Voting Precinct,jorgensenj,12/27/2021 20:35:30.245083,6,458
Cambria,Cambria Township - Revloc Voting Precinct,other,12/27/2021 20:35:30.245083,0,458
Cambria,Cambria Township - Revloc Voting Precinct,trumpd,12/27/2021 20:35:30.245083,327,458
Cambria,Cambria Township No. 1 Voting Precinct,bidenj,12/27/2021 20:35:30.245083,330,1032
Cambria,Cambria Township No. 1 Voting Precinct,jorgensenj,12/27/2021 20:35:30.245083,9,1032
Cambria,Cambria Township No. 1 Voting Precinct,other,12/27/2021 20:35:30.245083,4,1032
Cambria,Cambria Township No. 1 Voting Precinct,trumpd,12/27/2021 20:35:30.245083,689,1032
Cambria,Cambria Township No. 4 Voting Precinct,bidenj,12/27/2021 20:35:30.245083,233,864
Cambria,Cambria Township No. 4 Voting Precinct,jorgensenj,12/27/2021 20:35:30.245083,12,864
Cambria,Cambria Township No. 4 Voting Precinct,other,12/27/2021 20:35:30.245083,1,864
Cambria,Cambria Township No. 4 Voting Precinct,trumpd,12/27/2021 20:35:30.245083,618,864
Cambria,Carrolltown Borough Voting Precinct,bidenj,12/27/2021 20:35:30.245083,194,659
Cambria,Carrolltown Borough Voting Precinct,jorgensenj,12/27/2021 20:35:30.245083,5,659
Cambria,Carrolltown Borough Voting Precinct,other,12/27/2021 20:35:30.245083,2,659
Cambria,Carrolltown Borough Voting Precinct,trumpd,12/27/2021 20:35:30.245083,458,659
Cambria,Cassandra Borough Voting Precinct,bidenj,12/27/2021 20:35:30.245083,20,83
Cambria,Cassandra Borough Voting Precinct,jorgensenj,12/27/2021 20:35:30.245083,5,83
Cambria,Cassandra Borough Voting Precinct,other,12/27/2021 20:35:30.245083,0,83
Cambria,Cassandra Borough Voting Precinct,trumpd,12/27/2021 20:35:30.245083,58,83
Cambria,Chest Springs Borough Voting Precinct,bidenj,12/27/2021 20:35:30.245083,19,92
Cambria,Chest Springs Borough Voting Precinct,jorgensenj,12/27/2021 20:35:30.245083,3,92
Cambria,Chest Springs Borough Voting Precinct,other,12/27/2021 20:35:30.245083,0,92
Cambria,Chest Springs Borough Voting Precinct,trumpd,12/27/2021 20:35:30.245083,70,92
Cambria,Chest Township Voting Precinct,bidenj,12/27/2021 20:35:30.245083,64,269
Cambria,Chest Township Voting Precinct,jorgensenj,12/27/2021 20:35:30.245083,3,269
Cambria,Chest Township Voting Precinct,other,12/27/2021 20:35:30.245083,0,269
Cambria,Chest Township Voting Precinct,trumpd,12/27/2021 20:35:30.245083,202,269
Cambria,Clearfield Township Voting Precinct,bidenj,12/27/2021 20:35:30.245083,215,955
Cambria,Clearfield Township Voting Precinct,jorgensenj,12/27/2021 20:35:30.245083,5,955
Cambria,Clearfield Township Voting Precinct,other,12/27/2021 20:35:30.245083,1,955
Cambria,Clearfield Township Voting Precinct,trumpd,12/27/2021 20:35:30.245083,734,955
Cambria,Conemaugh Township - Center Voting Precinct,bidenj,12/27/2021 20:35:30.245083,153,650
Cambria,Conemaugh Township - Center Voting Precinct,jorgensenj,12/27/2021 20:35:30.245083,3,650
Cambria,Conemaugh Township - Center Voting Precinct,other,12/27/2021 20:35:30.245083,2,650
Cambria,Conemaugh Township - Center Voting Precinct,trumpd,12/27/2021 20:35:30.245083,492,650
Cambria,Conemaugh Township - Cover Hil Voting Precinct,bidenj,12/27/2021 20:35:30.245083,122,561
Cambria,Conemaugh Township - Cover Hil Voting Precinct,jorgensenj,12/27/2021 20:35:30.245083,11,561
Cambria,Conemaugh Township - Cover Hil Voting Precinct,other,12/27/2021 20:35:30.245083,3,561
Cambria,Conemaugh Township - Cover Hil Voting Precinct,trumpd,12/27/2021 20:35:30.245083,425,561
Cambria,Cresson Borough Voting Precinct,bidenj,12/27/2021 20:35:30.245083,232,759
Cambria,Cresson Borough Voting Precinct,jorgensenj,12/27/2021 20:35:30.245083,16,759
Cambria,Cresson Borough Voting Precinct,other,12/27/2021 20:35:30.245083,2,759
Cambria,Cresson Borough Voting Precinct,trumpd,12/27/2021 20:35:30.245083,509,759
Cambria,Cresson Township - North Voting Precinct,bidenj,12/27/2021 20:35:30.245083,227,762
Cambria,Cresson Township - North Voting Precinct,jorgensenj,12/27/2021 20:35:30.245083,7,762
Cambria,Cresson Township - North Voting Precinct,other,12/27/2021 20:35:30.245083,2,762
Cambria,Cresson Township - North Voting Precinct,trumpd,12/27/2021 20:35:30.245083,526,762
Cambria,Cresson Township - South Voting Precinct,bidenj,12/27/2021 20:35:30.245083,182,624
Cambria,Cresson Township - South Voting Precinct,jorgensenj,12/27/2021 20:35:30.245083,7,624
Cambria,Cresson Township - South Voting Precinct,other,12/27/2021 20:35:30.245083,3,624
Cambria,Cresson Township - South Voting Precinct,trumpd,12/27/2021 20:35:30.245083,432,624
Cambria,Croyle Township - No. 2 Voting Precinct,bidenj,12/27/2021 20:35:30.245083,174,708
Cambria,Croyle Township - No. 2 Voting Precinct,jorgensenj,12/27/2021 20:35:30.245083,11,708
Cambria,Croyle Township - No. 2 Voting Precinct,other,12/27/2021 20:35:30.245083,3,708
Cambria,Croyle Township - No. 2 Voting Precinct,trumpd,12/27/2021 20:35:30.245083,520,708
Cambria,Croyle Township No. 1 Voting Precinct,bidenj,12/27/2021 20:35:30.245083,155,663
Cambria,Croyle Township No. 1 Voting Precinct,jorgensenj,12/27/2021 20:35:30.245083,5,663
Cambria,Croyle Township No. 1 Voting Precinct,other,12/27/2021 20:35:30.245083,1,663
Cambria,Croyle Township No. 1 Voting Precinct,trumpd,12/27/2021 20:35:30.245083,502,663
Cambria,Daisytown Borough Voting Precinct,bidenj,12/27/2021 20:35:30.245083,38,191
Cambria,Daisytown Borough Voting Precinct,jorgensenj,12/27/2021 20:35:30.245083,3,191
Cambria,Daisytown Borough Voting Precinct,other,12/27/2021 20:35:30.245083,1,191
Cambria,Daisytown Borough Voting Precinct,trumpd,12/27/2021 20:35:30.245083,149,191
Cambria,Dale Borough Voting Precinct,bidenj,12/27/2021 20:35:30.245083,166,406
Cambria,Dale Borough Voting Precinct,jorgensenj,12/27/2021 20:35:30.245083,8,406
Cambria,Dale Borough Voting Precinct,other,12/27/2021 20:35:30.245083,2,406
