COUNTY,PRECINCT,CANDIDATE,Timestamp,VOTES,TOTAL_VOTES,GEOID
Atlantic,Absecon City,bidenj,12/27/2021 20:35:30.134903,2596,5342,34001-Absecon City
Atlantic,Absecon City,blankenshipd,12/27/2021 20:35:30.134903,9,5342,34001-Absecon City
Atlantic,Absecon City,de_la_fuenter,12/27/2021 20:35:30.134903,1,5342,34001-Absecon City
Atlantic,Absecon City,hammonsb,12/27/2021 20:35:30.134903,6,5342,34001-Absecon City
Atlantic,Absecon City,hawkinsh,12/27/2021 20:35:30.134903,17,5342,34001-Absecon City
Atlantic,Absecon City,jorgensenj,12/27/2021 20:35:30.134903,34,5342,34001-Absecon City
Atlantic,Absecon City,la_rivag,12/27/2021 20:35:30.134903,4,5342,34001-Absecon City
Atlantic,Absecon City,trumpd,12/27/2021 20:35:30.134903,2675,5342,34001-Absecon City
Atlantic,Atlantic City,bidenj,12/27/2021 20:35:30.134903,9982,12966,34001-Atlantic City
Atlantic,Atlantic City,blankenshipd,12/27/2021 20:35:30.134903,4,12966,34001-Atlantic City
Atlantic,Atlantic City,de_la_fuenter,12/27/2021 20:35:30.134903,3,12966,34001-Atlantic City
Atlantic,Atlantic City,hammonsb,12/27/2021 20:35:30.134903,5,12966,34001-Atlantic City
Atlantic,Atlantic City,hawkinsh,12/27/2021 20:35:30.134903,28,12966,34001-Atlantic City
Atlantic,Atlantic City,jorgensenj,12/27/2021 20:35:30.134903,38,12966,34001-Atlantic City
Atlantic,Atlantic City,la_rivag,12/27/2021 20:35:30.134903,27,12966,34001-Atlantic City
Atlantic,Atlantic City,trumpd,12/27/2021 20:35:30.134903,2879,12966,34001-Atlantic City
Atlantic,Brigantine City,bidenj,12/27/2021 20:35:30.134903,2185,5259,34001-Brigantine City
Atlantic,Brigantine City,blankenshipd,12/27/2021 20:35:30.134903,1,5259,34001-Brigantine City
Atlantic,Brigantine City,de_la_fuenter,12/27/2021 20:35:30.134903,3,5259,34001-Brigantine City
Atlantic,Brigantine City,hammonsb,12/27/2021 20:35:30.134903,3,5259,34001-Brigantine City
Atlantic,Brigantine City,hawkinsh,12/27/2021 20:35:30.134903,14,5259,34001-Brigantine City
Atlantic,Brigantine City,jorgensenj,12/27/2021 20:35:30.134903,31,5259,34001-Brigantine City
Atlantic,Brigantine City,la_rivag,12/27/2021 20:35:30.134903,2,5259,34001-Brigantine City
Atlantic,Brigantine City,trumpd,12/27/2021 20:35:30.134903,3020,5259,34001-Brigantine City
Atlantic,Buena Boro,bidenj,12/27/2021 20:35:30.134903,964,2137,34001-Buena Borough
Atlantic,Buena Boro,blankenshipd,12/27/2021 20:35:30.134903,0,2137,34001-Buena Borough
Atlantic,Buena Boro,de_la_fuenter,12/27/2021 20:35:30.134903,3,2137,34001-Buena Borough
Atlantic,Buena Boro,hammonsb,12/27/2021 20:35:30.134903,3,2137,34001-Buena Borough
Atlantic,Buena Boro,hawkinsh,12/27/2021 20:35:30.134903,8,2137,34001-Buena Borough
Atlantic,Buena Boro,jorgensenj,12/27/2021 20:35:30.134903,15,2137,34001-Buena Borough
Atlantic,Buena Boro,la_rivag,12/27/2021 20:35:30.134903,4,2137,34001-Buena Borough
Atlantic,Buena Boro,trumpd,12/27/2021 20:35:30.134903,1140,2137,34001-Buena Borough
Atlantic,Buena Vista Twp.,bidenj,12/27/2021 20:35:30.134903,1711,4104,34001-Buena Vista Township
Atlantic,Buena Vista Twp.,blankenshipd,12/27/2021 20:35:30.134903,5,4104,34001-Buena Vista Township
Atlantic,Buena Vista Twp.,de_la_fuenter,12/27/2021 20:35:30.134903,2,4104,34001-Buena Vista Township
Atlantic,Buena Vista Twp.,hammonsb,12/27/2021 20:35:30.134903,3,4104,34001-Buena Vista Township
Atlantic,Buena Vista Twp.,hawkinsh,12/27/2021 20:35:30.134903,12,4104,34001-Buena Vista Township
Atlantic,Buena Vista Twp.,jorgensenj,12/27/2021 20:35:30.134903,28,4104,34001-Buena Vista Township
Atlantic,Buena Vista Twp.,la_rivag,12/27/2021 20:35:30.134903,2,4104,34001-Buena Vista Township
Atlantic,Buena Vista Twp.,trumpd,12/27/2021 20:35:30.134903,2341,4104,34001-Buena Vista Township
Atlantic,Corbin City,bidenj,12/27/2021 20:35:30.134903,109,328,34001-Corbin City
Atlantic,Corbin City,blankenshipd,12/27/2021 20:35:30.134903,0,328,34001-Corbin City
Atlantic,Corbin City,de_la_fuenter,12/27/2021 20:35:30.134903,0,328,34001-Corbin City
Atlantic,Corbin City,hammonsb,12/27/2021 20:35:30.134903,1,328,34001-Corbin City
Atlantic,Corbin City,hawkinsh,12/27/2021 20:35:30.134903,1,328,34001-Corbin City
Atlantic,Corbin City,jorgensenj,12/27/2021 20:35:30.134903,1,328,34001-Corbin City
Atlantic,Corbin City,la_rivag,12/27/2021 20:35:30.134903,0,328,34001-Corbin City
Atlantic,Corbin City,trumpd,12/27/2021 20:35:30.134903,216,328,34001-Corbin City
Atlantic,Egg Harbor City,bidenj,12/27/2021 20:35:30.134903,1138,2018,34001-Egg Harbor City
Atlantic,Egg Harbor City,blankenshipd,12/27/2021 20:35:30.134903,4,2018,34001-Egg Harbor City
Atlantic,Egg Harbor City,de_la_fuenter,12/27/2021 20:35:30.134903,1,2018,34001-Egg Harbor City
Atlantic,Egg Harbor City,hammonsb,12/27/2021 20:35:30.134903,1,2018,34001-Egg Harbor City
Atlantic,Egg Harbor City,hawkinsh,12/27/2021 20:35:30.134903,3,2018,34001-Egg Harbor City
Atlantic,Egg Harbor City,jorgensenj,12/27/2021 20:35:30.134903,19,2018,34001-Egg Harbor City
Atlantic,Egg Harbor City,la_rivag,12/27/2021 20:35:30.134903,1,2018,34001-Egg Harbor City
Atlantic,Egg Harbor City,trumpd,12/27/2021 20:35:30.134903,851,2018,34001-Egg Harbor City
Atlantic,Egg Harbor Twp,bidenj,12/27/2021 20:35:30.134903,12986,25342,34001-Egg Harbor Township
Atlantic,Egg Harbor Twp,blankenshipd,12/27/2021 20:35:30.134903,25,25342,34001-Egg Harbor Township
Atlantic,Egg Harbor Twp,de_la_fuenter,12/27/2021 20:35:30.134903,14,25342,34001-Egg Harbor Township
Atlantic,Egg Harbor Twp,hammonsb,12/27/2021 20:35:30.134903,23,25342,34001-Egg Harbor Township
Atlantic,Egg Harbor Twp,hawkinsh,12/27/2021 20:35:30.134903,71,25342,34001-Egg Harbor Township
Atlantic,Egg Harbor Twp,jorgensenj,12/27/2021 20:35:30.134903,188,25342,34001-Egg Harbor Township
Atlantic,Egg Harbor Twp,la_rivag,12/27/2021 20:35:30.134903,40,25342,34001-Egg Harbor Township
Atlantic,Egg Harbor Twp,trumpd,12/27/2021 20:35:30.134903,11995,25342,34001-Egg Harbor Township
Atlantic,Estell Manor City,bidenj,12/27/2021 20:35:30.134903,337,1151,34001-Estell Manor City
Atlantic,Estell Manor City,blankenshipd,12/27/2021 20:35:30.134903,1,1151,34001-Estell Manor City
Atlantic,Estell Manor City,de_la_fuenter,12/27/2021 20:35:30.134903,3,1151,34001-Estell Manor City
Atlantic,Estell Manor City,hammonsb,12/27/2021 20:35:30.134903,0,1151,34001-Estell Manor City
Atlantic,Estell Manor City,hawkinsh,12/27/2021 20:35:30.134903,3,1151,34001-Estell Manor City
Atlantic,Estell Manor City,jorgensenj,12/27/2021 20:35:30.134903,8,1151,34001-Estell Manor City
Atlantic,Estell Manor City,la_rivag,12/27/2021 20:35:30.134903,0,1151,34001-Estell Manor City
Atlantic,Estell Manor City,trumpd,12/27/2021 20:35:30.134903,799,1151,34001-Estell Manor City
Atlantic,Folsom Boro,bidenj,12/27/2021 20:35:30.134903,380,1076,34001-Folsom Borough
Atlantic,Folsom Boro,blankenshipd,12/27/2021 20:35:30.134903,0,1076,34001-Folsom Borough
Atlantic,Folsom Boro,de_la_fuenter,12/27/2021 20:35:30.134903,2,1076,34001-Folsom Borough
Atlantic,Folsom Boro,hammonsb,12/27/2021 20:35:30.134903,2,1076,34001-Folsom Borough
Atlantic,Folsom Boro,hawkinsh,12/27/2021 20:35:30.134903,0,1076,34001-Folsom Borough
Atlantic,Folsom Boro,jorgensenj,12/27/2021 20:35:30.134903,18,1076,34001-Folsom Borough
Atlantic,Folsom Boro,la_rivag,12/27/2021 20:35:30.134903,2,1076,34001-Folsom Borough
Atlantic,Folsom Boro,trumpd,12/27/2021 20:35:30.134903,672,1076,34001-Folsom Borough
Atlantic,Galloway Twp.,bidenj,12/27/2021 20:35:30.134903,10143,20094,34001-Galloway Township
Atlantic,Galloway Twp.,blankenshipd,12/27/2021 20:35:30.134903,16,20094,34001-Galloway Township
Atlantic,Galloway Twp.,de_la_fuenter,12/27/2021 20:35:30.134903,12,20094,34001-Galloway Township
Atlantic,Galloway Twp.,hammonsb,12/27/2021 20:35:30.134903,16,20094,34001-Galloway Township
Atlantic,Galloway Twp.,hawkinsh,12/27/2021 20:35:30.134903,54,20094,34001-Galloway Township
Atlantic,Galloway Twp.,jorgensenj,12/27/2021 20:35:30.134903,166,20094,34001-Galloway Township
Atlantic,Galloway Twp.,la_rivag,12/27/2021 20:35:30.134903,22,20094,34001-Galloway Township
Atlantic,Galloway Twp.,trumpd,12/27/2021 20:35:30.134903,9665,20094,34001-Galloway Township
Atlantic,Hamilton Twp.,bidenj,12/27/2021 20:35:30.134903,7847,14643,34001-Hamilton Township
Atlantic,Hamilton Twp.,blankenshipd,12/27/2021 20:35:30.134903,9,14643,34001-Hamilton Township
Atlantic,Hamilton Twp.,de_la_fuenter,12/27/2021 20:35:30.134903,5,14643,34001-Hamilton Township
Atlantic,Hamilton Twp.,hammonsb,12/27/2021 20:35:30.134903,12,14643,34001-Hamilton Township
Atlantic,Hamilton Twp.,hawkinsh,12/27/2021 20:35:30.134903,47,14643,34001-Hamilton Township
Atlantic,Hamilton Twp.,jorgensenj,12/27/2021 20:35:30.134903,131,14643,34001-Hamilton Township
Atlantic,Hamilton Twp.,la_rivag,12/27/2021 20:35:30.134903,25,14643,34001-Hamilton Township
Atlantic,Hamilton Twp.,trumpd,12/27/2021 20:35:30.134903,6567,14643,34001-Hamilton Township
Atlantic,Hammonton,bidenj,12/27/2021 20:35:30.134903,2957,7611,34001-Hammonton Town
Atlantic,Hammonton,blankenshipd,12/27/2021 20:35:30.134903,7,7611,34001-Hammonton Town
Atlantic,Hammonton,de_la_fuenter,12/27/2021 20:35:30.134903,4,7611,34001-Hammonton Town
Atlantic,Hammonton,hammonsb,12/27/2021 20:35:30.134903,8,7611,34001-Hammonton Town
Atlantic,Hammonton,hawkinsh,12/27/2021 20:35:30.134903,9,7611,34001-Hammonton Town
Atlantic,Hammonton,jorgensenj,12/27/2021 20:35:30.134903,53,7611,34001-Hammonton Town
Atlantic,Hammonton,la_rivag,12/27/2021 20:35:30.134903,13,7611,34001-Hammonton Town
Atlantic,Hammonton,trumpd,12/27/2021 20:35:30.134903,4560,7611,34001-Hammonton Town
Atlantic,Linwood City,bidenj,12/27/2021 20:35:30.134903,2179,4619,34001-Linwood City
Atlantic,Linwood City,blankenshipd,12/27/2021 20:35:30.134903,2,4619,34001-Linwood City
Atlantic,Linwood City,de_la_fuenter,12/27/2021 20:35:30.134903,1,4619,34001-Linwood City
Atlantic,Linwood City,hammonsb,12/27/2021 20:35:30.134903,7,4619,34001-Linwood City
Atlantic,Linwood City,hawkinsh,12/27/2021 20:35:30.134903,15,4619,34001-Linwood City
Atlantic,Linwood City,jorgensenj,12/27/2021 20:35:30.134903,45,4619,34001-Linwood City
Atlantic,Linwood City,la_rivag,12/27/2021 20:35:30.134903,4,4619,34001-Linwood City
Atlantic,Linwood City,trumpd,12/27/2021 20:35:30.134903,2366,4619,34001-Linwood City
Atlantic,Longport Boro,bidenj,12/27/2021 20:35:30.134903,263,636,34001-Longport Borough
Atlantic,Longport Boro,blankenshipd,12/27/2021 20:35:30.134903,0,636,34001-Longport Borough
Atlantic,Longport Boro,de_la_fuenter,12/27/2021 20:35:30.134903,0,636,34001-Longport Borough
Atlantic,Longport Boro,hammonsb,12/27/2021 20:35:30.134903,0,636,34001-Longport Borough
Atlantic,Longport Boro,hawkinsh,12/27/2021 20:35:30.134903,0,636,34001-Longport Borough
Atlantic,Longport Boro,jorgensenj,12/27/2021 20:35:30.134903,2,636,34001-Longport Borough
Atlantic,Longport Boro,la_rivag,12/27/2021 20:35:30.134903,0,636,34001-Longport Borough
Atlantic,Longport Boro,trumpd,12/27/2021 20:35:30.134903,371,636,34001-Longport Borough
Atlantic,Margate City,bidenj,12/27/2021 20:35:30.134903,1865,3837,34001-Margate City
Atlantic,Margate City,blankenshipd,12/27/2021 20:35:30.134903,2,3837,34001-Margate City
Atlantic,Margate City,de_la_fuenter,12/27/2021 20:35:30.134903,2,3837,34001-Margate City
Atlantic,Margate City,hammonsb,12/27/2021 20:35:30.134903,2,3837,34001-Margate City
Atlantic,Margate City,hawkinsh,12/27/2021 20:35:30.134903,8,3837,34001-Margate City
Atlantic,Margate City,jorgensenj,12/27/2021 20:35:30.134903,11,3837,34001-Margate City
Atlantic,Margate City,la_rivag,12/27/2021 20:35:30.134903,2,3837,34001-Margate City
Atlantic,Margate City,trumpd,12/27/2021 20:35:30.134903,1945,3837,34001-Margate City
Atlantic,Mullica Twp.,bidenj,12/27/2021 20:35:30.134903,1306,3432,34001-Mullica Township
Atlantic,Mullica Twp.,blankenshipd,12/27/2021 20:35:30.134903,2,3432,34001-Mullica Township
Atlantic,Mullica Twp.,de_la_fuenter,12/27/2021 20:35:30.134903,1,3432,34001-Mullica Township
Atlantic,Mullica Twp.,hammonsb,12/27/2021 20:35:30.134903,2,3432,34001-Mullica Township
Atlantic,Mullica Twp.,hawkinsh,12/27/2021 20:35:30.134903,8,3432,34001-Mullica Township
Atlantic,Mullica Twp.,jorgensenj,12/27/2021 20:35:30.134903,25,3432,34001-Mullica Township
Atlantic,Mullica Twp.,la_rivag,12/27/2021 20:35:30.134903,3,3432,34001-Mullica Township
Atlantic,Mullica Twp.,trumpd,12/27/2021 20:35:30.134903,2085,3432,34001-Mullica Township
Atlantic,Northfield Twp.,bidenj,12/27/2021 20:35:30.134903,2530,5196,34001-Northfield City
Atlantic,Northfield Twp.,blankenshipd,12/27/2021 20:35:30.134903,4,5196,34001-Northfield City
Atlantic,Northfield Twp.,de_la_fuenter,12/27/2021 20:35:30.134903,4,5196,34001-Northfield City
Atlantic,Northfield Twp.,hammonsb,12/27/2021 20:35:30.134903,3,5196,34001-Northfield City
Atlantic,Northfield Twp.,hawkinsh,12/27/2021 20:35:30.134903,11,5196,34001-Northfield City
Atlantic,Northfield Twp.,jorgensenj,12/27/2021 20:35:30.134903,41,5196,34001-Northfield City
Atlantic,Northfield Twp.,la_rivag,12/27/2021 20:35:30.134903,3,5196,34001-Northfield City
Atlantic,Northfield Twp.,trumpd,12/27/2021 20:35:30.134903,2600,5196,34001-Northfield City
Atlantic,Pleasantville City,bidenj,12/27/2021 20:35:30.134903,5872,6941,34001-Pleasantville City
Atlantic,Pleasantville City,blankenshipd,12/27/2021 20:35:30.134903,2,6941,34001-Pleasantville City
Atlantic,Pleasantville City,de_la_fuenter,12/27/2021 20:35:30.134903,5,6941,34001-Pleasantville City
Atlantic,Pleasantville City,hammonsb,12/27/2021 20:35:30.134903,2,6941,34001-Pleasantville City
Atlantic,Pleasantville City,hawkinsh,12/27/2021 20:35:30.134903,15,6941,34001-Pleasantville City
Atlantic,Pleasantville City,jorgensenj,12/27/2021 20:35:30.134903,15,6941,34001-Pleasantville City
Atlantic,Pleasantville City,la_rivag,12/27/2021 20:35:30.134903,6,6941,34001-Pleasantville City
Atlantic,Pleasantville City,trumpd,12/27/2021 20:35:30.134903,1024,6941,34001-Pleasantville City
Atlantic,Port Republic,bidenj,12/27/2021 20:35:30.134903,286,769,34001-Port Republic City
Atlantic,Port Republic,blankenshipd,12/27/2021 20:35:30.134903,0,769,34001-Port Republic City
