CANDIDATE,Timestamp,VOTES,ABS_VOTES,REPORTING,PRECINCTS,FIPS
no,2021-11-01T12:58:08.450Z,0,0,0,454,34017
yes,2021-11-01T12:58:08.450Z,0,0,0,454,34017
no,2021-11-02T16:59:07.517Z,0,0,0,454,34017
yes,2021-11-02T16:59:07.517Z,0,0,0,454,34017
no,2021-11-03T00:02:24.297Z,0,0,0,454,34017
yes,2021-11-03T00:02:24.297Z,0,0,0,454,34017
no,2021-11-03T01:24:12.470Z,6443,0,452,454,34017
yes,2021-11-03T01:24:12.470Z,6466,0,452,454,34017
no,2021-11-03T01:45:25.483Z,15849,0,453,454,34017
yes,2021-11-03T01:45:25.483Z,13804,0,453,454,34017
no,2021-11-03T01:54:34.413Z,22304,0,454,454,34017
yes,2021-11-03T01:54:34.413Z,19813,0,454,454,34017
no,2021-11-03T02:16:50.940Z,29779,0,454,454,34017
yes,2021-11-03T02:16:50.940Z,26680,0,454,454,34017
no,2021-11-03T02:36:04.367Z,30263,0,454,454,34017
yes,2021-11-03T02:36:04.367Z,27189,0,454,454,34017
no,2021-11-03T02:54:17.073Z,32485,0,454,454,34017
yes,2021-11-03T02:54:17.073Z,29786,0,454,454,34017
no,2021-11-03T03:29:40.980Z,33900,0,454,454,34017
yes,2021-11-03T03:29:40.980Z,30797,0,454,454,34017
no,2021-11-03T04:11:07.830Z,40343,0,454,454,34017
yes,2021-11-03T04:11:07.830Z,37263,0,454,454,34017
no,2021-11-03T13:56:48.550Z,40343,0,454,454,34017
yes,2021-11-03T13:56:48.550Z,37263,0,454,454,34017
