CANDIDATE,Timestamp,VOTES,ABS_VOTES,REPORTING,PRECINCTS,FIPS
no,2021-11-01T12:58:08.450Z,0,0,0,431,34039
yes,2021-11-01T12:58:08.450Z,0,0,0,431,34039
no,2021-11-02T16:59:07.517Z,0,0,0,431,34039
yes,2021-11-02T16:59:07.517Z,0,0,0,431,34039
no,2021-11-03T00:02:24.297Z,0,0,0,431,34039
yes,2021-11-03T00:02:24.297Z,0,0,0,431,34039
no,2021-11-03T01:06:00.563Z,2361,2361,0,431,34039
yes,2021-11-03T01:06:00.563Z,4711,4711,0,431,34039
no,2021-11-03T01:29:15.697Z,3283,2361,1,431,34039
yes,2021-11-03T01:29:15.697Z,6533,4711,1,431,34039
no,2021-11-03T01:47:29.807Z,3862,2361,12,431,34039
yes,2021-11-03T01:47:29.807Z,7788,4711,12,431,34039
no,2021-11-03T02:09:46.417Z,15024,2361,68,431,34039
yes,2021-11-03T02:09:46.417Z,28434,4711,68,431,34039
no,2021-11-03T02:20:54.437Z,17708,2361,110,431,34039
yes,2021-11-03T02:20:54.437Z,33078,4711,110,431,34039
no,2021-11-03T02:59:20.667Z,27574,0,288,431,34039
yes,2021-11-03T02:59:20.667Z,51506,0,288,431,34039
no,2021-11-03T03:24:36.120Z,33014,0,394,431,34039
yes,2021-11-03T03:24:36.120Z,62038,0,394,431,34039
no,2021-11-03T03:39:50.130Z,34450,0,410,431,34039
yes,2021-11-03T03:39:50.130Z,64502,0,410,431,34039
no,2021-11-03T04:54:37.99Z,34450,0,410,431,34039
yes,2021-11-03T04:54:37.99Z,64502,0,410,431,34039
no,2021-11-03T13:56:55.68Z,34450,0,410,431,34039
yes,2021-11-03T13:56:55.68Z,64502,0,410,431,34039
