CANDIDATE,Timestamp,VOTES,ABS_VOTES,REPORTING,PRECINCTS,FIPS
no,2021-11-01T12:58:08.450Z,0,0,0,561,34003
yes,2021-11-01T12:58:08.450Z,0,0,0,561,34003
no,2021-11-02T16:59:07.517Z,0,0,0,561,34003
yes,2021-11-02T16:59:07.517Z,0,0,0,561,34003
no,2021-11-03T00:02:24.297Z,0,0,0,561,34003
yes,2021-11-03T00:02:24.297Z,0,0,0,561,34003
no,2021-11-03T02:02:40.680Z,8868,0,53,561,34003
yes,2021-11-03T02:02:40.680Z,14979,0,53,561,34003
no,2021-11-03T02:24:57.090Z,24514,0,227,561,34003
yes,2021-11-03T02:24:57.090Z,40190,0,227,561,34003
no,2021-11-03T02:43:09.147Z,40542,0,433,561,34003
yes,2021-11-03T02:43:09.147Z,66668,0,433,561,34003
no,2021-11-03T03:17:31.680Z,49805,0,548,561,34003
yes,2021-11-03T03:17:31.680Z,81579,0,548,561,34003
no,2021-11-03T04:17:14.143Z,50244,0,561,561,34003
yes,2021-11-03T04:17:14.143Z,82338,0,561,561,34003
no,2021-11-03T04:54:37.99Z,50244,0,561,561,34003
yes,2021-11-03T04:54:37.99Z,82338,0,561,561,34003
no,2021-11-03T07:06:36.137Z,50525,0,561,561,34003
yes,2021-11-03T07:06:36.137Z,83386,0,561,561,34003
no,2021-11-03T13:56:55.68Z,50525,0,561,561,34003
yes,2021-11-03T13:56:55.68Z,83386,0,561,561,34003
