CANDIDATE,Timestamp,VOTES,ABS_VOTES,REPORTING,PRECINCTS,FIPS
no,2021-11-01T12:58:08.450Z,0,0,0,119,34037
yes,2021-11-01T12:58:08.450Z,0,0,0,119,34037
no,2021-11-02T16:59:07.517Z,0,0,0,119,34037
yes,2021-11-02T16:59:07.517Z,0,0,0,119,34037
no,2021-11-03T00:02:24.297Z,0,0,0,119,34037
yes,2021-11-03T00:02:24.297Z,0,0,0,119,34037
no,2021-11-03T03:40:50.757Z,2036,0,1,119,34037
yes,2021-11-03T03:40:50.757Z,1291,0,1,119,34037
no,2021-11-03T04:48:35.333Z,6466,0,119,119,34037
yes,2021-11-03T04:48:35.333Z,3430,0,119,119,34037
no,2021-11-03T05:33:56.290Z,23993,0,119,119,34037
yes,2021-11-03T05:33:56.290Z,17786,0,119,119,34037
no,2021-11-03T06:11:16.123Z,30459,0,119,119,34037
yes,2021-11-03T06:11:16.123Z,21216,0,119,119,34037
no,2021-11-03T13:56:48.550Z,30459,0,119,119,34037
yes,2021-11-03T13:56:48.550Z,21216,0,119,119,34037
