CANDIDATE,Timestamp,VOTES,ABS_VOTES,REPORTING,PRECINCTS,FIPS
no,2021-11-01T12:58:08.450Z,0,0,0,265,34035
yes,2021-11-01T12:58:08.450Z,0,0,0,265,34035
no,2021-11-02T16:59:07.517Z,0,0,0,265,34035
yes,2021-11-02T16:59:07.517Z,0,0,0,265,34035
no,2021-11-03T00:02:24.297Z,0,0,0,265,34035
yes,2021-11-03T00:02:24.297Z,0,0,0,265,34035
no,2021-11-03T02:32:01.760Z,23197,0,61,265,34035
yes,2021-11-03T02:32:01.760Z,15048,0,61,265,34035
no,2021-11-03T03:02:22.633Z,28100,0,116,265,34035
yes,2021-11-03T03:02:22.633Z,18589,0,116,265,34035
no,2021-11-03T03:31:43.173Z,30599,0,207,265,34035
yes,2021-11-03T03:31:43.173Z,20980,0,207,265,34035
no,2021-11-03T04:04:04.397Z,34548,0,261,265,34035
yes,2021-11-03T04:04:04.397Z,23866,0,261,265,34035
no,2021-11-03T04:48:35.333Z,34955,0,265,265,34035
yes,2021-11-03T04:48:35.333Z,24186,0,265,265,34035
no,2021-11-03T07:05:35.337Z,40955,0,265,265,34035
yes,2021-11-03T07:05:35.337Z,28233,0,265,265,34035
no,2021-11-03T13:56:48.550Z,40955,0,265,265,34035
yes,2021-11-03T13:56:48.550Z,28233,0,265,265,34035
