CANDIDATE,Timestamp,VOTES,ABS_VOTES,ELECTORAL_VOTES
farmer-35419,2021-11-01T12:58:08.450Z,0,0,0
greenwald-56651,2021-11-01T12:58:08.450Z,0,0,0
lampitt-33767,2021-11-01T12:58:08.450Z,0,0,0
super-35420,2021-11-01T12:58:08.450Z,0,0,0
farmer-35419,2021-11-02T16:59:07.517Z,0,0,0
greenwald-56651,2021-11-02T16:59:07.517Z,0,0,0
lampitt-33767,2021-11-02T16:59:07.517Z,0,0,0
super-35420,2021-11-02T16:59:07.517Z,0,0,0
farmer-35419,2021-11-03T00:02:24.297Z,0,0,0
greenwald-56651,2021-11-03T00:02:24.297Z,0,0,0
lampitt-33767,2021-11-03T00:02:24.297Z,0,0,0
super-35420,2021-11-03T00:02:24.297Z,0,0,0
farmer-35419,2021-11-03T00:35:42.063Z,4475,4475,0
greenwald-56651,2021-11-03T00:35:42.063Z,14989,14989,0
lampitt-33767,2021-11-03T00:35:42.063Z,14738,14738,0
super-35420,2021-11-03T00:35:42.063Z,4413,4413,0
farmer-35419,2021-11-03T01:30:16.380Z,5689,4475,0
greenwald-56651,2021-11-03T01:30:16.380Z,17181,14989,0
lampitt-33767,2021-11-03T01:30:16.380Z,16865,14738,0
super-35420,2021-11-03T01:30:16.380Z,5582,4413,0
farmer-35419,2021-11-03T01:46:29.143Z,9316,4475,0
greenwald-56651,2021-11-03T01:46:29.143Z,20604,14989,0
lampitt-33767,2021-11-03T01:46:29.143Z,20156,14738,0
super-35420,2021-11-03T01:46:29.143Z,9125,4413,0
farmer-35419,2021-11-03T01:57:36.337Z,13378,4475,0
greenwald-56651,2021-11-03T01:57:36.337Z,25585,14989,0
lampitt-33767,2021-11-03T01:57:36.337Z,25034,14738,0
super-35420,2021-11-03T01:57:36.337Z,13121,4413,0
farmer-35419,2021-11-03T02:15:50.280Z,14843,4475,0
greenwald-56651,2021-11-03T02:15:50.280Z,27137,14989,0
lampitt-33767,2021-11-03T02:15:50.280Z,26538,14738,0
super-35420,2021-11-03T02:15:50.280Z,14547,4413,0
farmer-35419,2021-11-03T02:39:06.663Z,16218,4475,0
greenwald-56651,2021-11-03T02:39:06.663Z,28508,14989,0
lampitt-33767,2021-11-03T02:39:06.663Z,27870,14738,0
super-35420,2021-11-03T02:39:06.663Z,15886,4413,0
farmer-35419,2021-11-03T03:05:24.707Z,18306,4475,0
greenwald-56651,2021-11-03T03:05:24.707Z,30576,14989,0
lampitt-33767,2021-11-03T03:05:24.707Z,29882,14738,0
super-35420,2021-11-03T03:05:24.707Z,17938,4413,0
farmer-35419,2021-11-03T04:27:20.417Z,20039,4475,0
greenwald-56651,2021-11-03T04:27:20.417Z,31986,14989,0
lampitt-33767,2021-11-03T04:27:20.417Z,31274,14738,0
super-35420,2021-11-03T04:27:20.417Z,19623,4413,0
farmer-35419,2021-11-03T05:06:43.883Z,22373,4475,0
greenwald-56651,2021-11-03T05:06:43.883Z,39969,14989,0
lampitt-33767,2021-11-03T05:06:43.883Z,39180,14738,0
super-35420,2021-11-03T05:06:43.883Z,21946,4413,0
farmer-35419,2021-11-03T07:15:40.850Z,22562,4475,0
greenwald-56651,2021-11-03T07:15:40.850Z,40684,14989,0
lampitt-33767,2021-11-03T07:15:40.850Z,39893,14738,0
super-35420,2021-11-03T07:15:40.850Z,22131,4413,0
farmer-35419,2021-11-03T13:56:48.550Z,22562,4475,0
greenwald-56651,2021-11-03T13:56:48.550Z,40684,14989,0
lampitt-33767,2021-11-03T13:56:48.550Z,39893,14738,0
super-35420,2021-11-03T13:56:48.550Z,22131,4413,0
