CANDIDATE,Timestamp,VOTES,ABS_VOTES,REPORTING,PRECINCTS,FIPS
no,2021-11-01T12:58:08.450Z,0,0,0,243,34021
yes,2021-11-01T12:58:08.450Z,0,0,0,243,34021
no,2021-11-02T16:59:07.517Z,0,0,0,243,34021
yes,2021-11-02T16:59:07.517Z,0,0,0,243,34021
no,2021-11-03T00:02:24.297Z,0,0,0,243,34021
yes,2021-11-03T00:02:24.297Z,0,0,0,243,34021
no,2021-11-03T00:34:41.410Z,4729,0,0,243,34021
yes,2021-11-03T00:34:41.410Z,2779,0,0,243,34021
no,2021-11-03T01:29:15.697Z,5802,0,7,243,34021
yes,2021-11-03T01:29:15.697Z,3621,0,7,243,34021
no,2021-11-03T01:38:21.110Z,11978,0,47,243,34021
yes,2021-11-03T01:38:21.110Z,8360,0,47,243,34021
no,2021-11-03T01:55:35.083Z,15722,0,72,243,34021
yes,2021-11-03T01:55:35.083Z,10243,0,72,243,34021
no,2021-11-03T02:05:43.490Z,15722,4729,72,243,34021
yes,2021-11-03T02:05:43.490Z,10243,2779,72,243,34021
no,2021-11-03T02:18:52.607Z,21988,4729,121,243,34021
yes,2021-11-03T02:18:52.607Z,14231,2779,121,243,34021
no,2021-11-03T02:35:03.670Z,26957,4729,158,243,34021
yes,2021-11-03T02:35:03.670Z,17540,2779,158,243,34021
no,2021-11-03T03:07:26.023Z,30497,4729,183,243,34021
yes,2021-11-03T03:07:26.023Z,19793,2779,183,243,34021
no,2021-11-03T03:48:55.777Z,33719,4729,219,243,34021
yes,2021-11-03T03:48:55.777Z,22369,2779,219,243,34021
no,2021-11-03T04:23:17.243Z,34216,4729,230,243,34021
yes,2021-11-03T04:23:17.243Z,22973,2779,230,243,34021
no,2021-11-03T05:00:39.833Z,34346,4729,233,243,34021
yes,2021-11-03T05:00:39.833Z,23151,2779,233,243,34021
no,2021-11-03T13:56:48.550Z,34346,4729,233,243,34021
yes,2021-11-03T13:56:48.550Z,23151,2779,233,243,34021
