CANDIDATE,Timestamp,VOTES,ABS_VOTES,ELECTORAL_VOTES
durfee-35490,2021-11-01T12:58:08.450Z,0,0,0
haider-35493,2021-11-01T12:58:08.450Z,0,0,0
pannell-35526,2021-11-01T12:58:08.450Z,0,0,0
park-35494,2021-11-01T12:58:08.450Z,0,0,0
patrick-35491,2021-11-01T12:58:08.450Z,0,0,0
durfee-35490,2021-11-02T16:59:07.517Z,0,0,0
haider-35493,2021-11-02T16:59:07.517Z,0,0,0
pannell-35526,2021-11-02T16:59:07.517Z,0,0,0
park-35494,2021-11-02T16:59:07.517Z,0,0,0
patrick-35491,2021-11-02T16:59:07.517Z,0,0,0
durfee-35490,2021-11-03T00:02:24.297Z,0,0,0
haider-35493,2021-11-03T00:02:24.297Z,0,0,0
pannell-35526,2021-11-03T00:02:24.297Z,0,0,0
park-35494,2021-11-03T00:02:24.297Z,0,0,0
patrick-35491,2021-11-03T00:02:24.297Z,0,0,0
durfee-35490,2021-11-03T01:57:36.337Z,1895,0,0
haider-35493,2021-11-03T01:57:36.337Z,2913,0,0
pannell-35526,2021-11-03T01:57:36.337Z,85,0,0
park-35494,2021-11-03T01:57:36.337Z,2985,0,0
patrick-35491,2021-11-03T01:57:36.337Z,1881,0,0
durfee-35490,2021-11-03T02:51:14.770Z,5712,0,0
haider-35493,2021-11-03T02:51:14.770Z,7292,0,0
pannell-35526,2021-11-03T02:51:14.770Z,146,0,0
park-35494,2021-11-03T02:51:14.770Z,7563,0,0
patrick-35491,2021-11-03T02:51:14.770Z,5626,0,0
durfee-35490,2021-11-03T03:06:25.357Z,11158,0,0
haider-35493,2021-11-03T03:06:25.357Z,17337,0,0
pannell-35526,2021-11-03T03:06:25.357Z,556,0,0
park-35494,2021-11-03T03:06:25.357Z,17796,0,0
patrick-35491,2021-11-03T03:06:25.357Z,10983,0,0
durfee-35490,2021-11-03T03:33:44.467Z,13375,0,0
haider-35493,2021-11-03T03:33:44.467Z,22354,0,0
pannell-35526,2021-11-03T03:33:44.467Z,719,0,0
park-35494,2021-11-03T03:33:44.467Z,22833,0,0
patrick-35491,2021-11-03T03:33:44.467Z,13170,0,0
durfee-35490,2021-11-03T04:28:21.083Z,13538,0,0
haider-35493,2021-11-03T04:28:21.083Z,22664,0,0
pannell-35526,2021-11-03T04:28:21.083Z,727,0,0
park-35494,2021-11-03T04:28:21.083Z,23158,0,0
patrick-35491,2021-11-03T04:28:21.083Z,13330,0,0
durfee-35490,2021-11-03T05:55:09.720Z,15369,0,0
haider-35493,2021-11-03T05:55:09.720Z,30468,0,0
pannell-35526,2021-11-03T05:55:09.720Z,862,0,0
park-35494,2021-11-03T05:55:09.720Z,31171,0,0
patrick-35491,2021-11-03T05:55:09.720Z,15066,0,0
durfee-35490,2021-11-03T13:56:48.550Z,15369,0,0
haider-35493,2021-11-03T13:56:48.550Z,30468,0,0
pannell-35526,2021-11-03T13:56:48.550Z,862,0,0
park-35494,2021-11-03T13:56:48.550Z,31171,0,0
patrick-35491,2021-11-03T13:56:48.550Z,15066,0,0
