CANDIDATE,Timestamp,VOTES,ABS_VOTES,ELECTORAL_VOTES
barnett-35467,2021-11-01T12:58:08.450Z,0,0,0
bergen-35290,2021-11-01T12:58:08.450Z,0,0,0
dunn-35291,2021-11-01T12:58:08.450Z,0,0,0
veres-35468,2021-11-01T12:58:08.450Z,0,0,0
barnett-35467,2021-11-02T16:59:07.517Z,0,0,0
bergen-35290,2021-11-02T16:59:07.517Z,0,0,0
dunn-35291,2021-11-02T16:59:07.517Z,0,0,0
veres-35468,2021-11-02T16:59:07.517Z,0,0,0
barnett-35467,2021-11-03T00:02:24.297Z,0,0,0
bergen-35290,2021-11-03T00:02:24.297Z,0,0,0
dunn-35291,2021-11-03T00:02:24.297Z,0,0,0
veres-35468,2021-11-03T00:02:24.297Z,0,0,0
barnett-35467,2021-11-03T01:27:14.463Z,760,0,0
bergen-35290,2021-11-03T01:27:14.463Z,1870,0,0
dunn-35291,2021-11-03T01:27:14.463Z,1912,0,0
veres-35468,2021-11-03T01:27:14.463Z,727,0,0
barnett-35467,2021-11-03T01:59:38.023Z,5494,0,0
bergen-35290,2021-11-03T01:59:38.023Z,10697,0,0
dunn-35291,2021-11-03T01:59:38.023Z,10915,0,0
veres-35468,2021-11-03T01:59:38.023Z,5306,0,0
barnett-35467,2021-11-03T02:07:45.167Z,15301,0,0
bergen-35290,2021-11-03T02:07:45.167Z,27159,0,0
dunn-35291,2021-11-03T02:07:45.167Z,27485,0,0
veres-35468,2021-11-03T02:07:45.167Z,14736,0,0
barnett-35467,2021-11-03T02:20:54.437Z,15705,404,0
bergen-35290,2021-11-03T02:20:54.437Z,27380,221,0
dunn-35291,2021-11-03T02:20:54.437Z,27715,230,0
veres-35468,2021-11-03T02:20:54.437Z,15131,395,0
barnett-35467,2021-11-03T02:48:12.757Z,21263,0,0
bergen-35290,2021-11-03T02:48:12.757Z,35663,0,0
dunn-35291,2021-11-03T02:48:12.757Z,36086,0,0
veres-35468,2021-11-03T02:48:12.757Z,20488,0,0
barnett-35467,2021-11-03T04:35:27.850Z,21214,0,0
bergen-35290,2021-11-03T04:35:27.850Z,35628,0,0
dunn-35291,2021-11-03T04:35:27.850Z,36047,0,0
veres-35468,2021-11-03T04:35:27.850Z,20441,0,0
barnett-35467,2021-11-03T06:26:21.700Z,21258,404,0
bergen-35290,2021-11-03T06:26:21.700Z,35685,221,0
dunn-35291,2021-11-03T06:26:21.700Z,36104,230,0
veres-35468,2021-11-03T06:26:21.700Z,20487,395,0
barnett-35467,2021-11-03T07:02:34.127Z,23741,404,0
bergen-35290,2021-11-03T07:02:34.127Z,38032,221,0
dunn-35291,2021-11-03T07:02:34.127Z,38476,230,0
veres-35468,2021-11-03T07:02:34.127Z,22905,395,0
barnett-35467,2021-11-03T13:56:48.550Z,23741,404,0
bergen-35290,2021-11-03T13:56:48.550Z,38032,221,0
dunn-35291,2021-11-03T13:56:48.550Z,38476,230,0
veres-35468,2021-11-03T13:56:48.550Z,22905,395,0
