CANDIDATE,Timestamp,VOTES,ABS_VOTES,REPORTING,PRECINCTS,FIPS
no,2021-11-01T12:58:08.450Z,0,0,0,229,34015
yes,2021-11-01T12:58:08.450Z,0,0,0,229,34015
no,2021-11-02T16:59:07.517Z,0,0,0,229,34015
yes,2021-11-02T16:59:07.517Z,0,0,0,229,34015
no,2021-11-03T00:02:24.297Z,0,0,0,229,34015
yes,2021-11-03T00:02:24.297Z,0,0,0,229,34015
no,2021-11-03T00:14:28.853Z,5609,0,0,229,34015
yes,2021-11-03T00:14:28.853Z,12924,0,0,229,34015
no,2021-11-03T00:37:43.010Z,8978,0,17,229,34015
yes,2021-11-03T00:37:43.010Z,19414,0,17,229,34015
no,2021-11-03T00:48:49.563Z,11666,0,66,229,34015
yes,2021-11-03T00:48:49.563Z,25103,0,66,229,34015
no,2021-11-03T01:21:10.593Z,18449,0,132,229,34015
yes,2021-11-03T01:21:10.593Z,38280,0,132,229,34015
no,2021-11-03T01:32:17.763Z,23653,0,181,229,34015
yes,2021-11-03T01:32:17.763Z,48650,0,181,229,34015
no,2021-11-03T01:43:24.240Z,25813,0,194,229,34015
yes,2021-11-03T01:43:24.240Z,52788,0,194,229,34015
no,2021-11-03T01:54:34.413Z,27483,0,211,229,34015
yes,2021-11-03T01:54:34.413Z,56121,0,211,229,34015
no,2021-11-03T02:05:43.490Z,27483,5609,211,229,34015
yes,2021-11-03T02:05:43.490Z,56121,12924,211,229,34015
no,2021-11-03T02:28:59.767Z,28792,5609,224,229,34015
yes,2021-11-03T02:28:59.767Z,58870,12924,224,229,34015
no,2021-11-03T03:12:28.353Z,29531,5609,229,229,34015
yes,2021-11-03T03:12:28.353Z,60257,12924,229,229,34015
no,2021-11-03T03:48:55.777Z,29601,5609,229,229,34015
yes,2021-11-03T03:48:55.777Z,60395,12924,229,229,34015
no,2021-11-03T04:54:37.99Z,29601,5609,229,229,34015
yes,2021-11-03T04:54:37.99Z,60395,12924,229,229,34015
no,2021-11-03T13:56:55.68Z,29601,5609,229,229,34015
yes,2021-11-03T13:56:55.68Z,60395,12924,229,229,34015
