CANDIDATE,Timestamp,VOTES,ABS_VOTES,REPORTING,PRECINCTS,FIPS
bishops,2021-03-06T23:23:24Z,2591,1942,6,6,13273
coled,2021-03-06T23:23:24Z,1778,1189,6,6,13273
write-ins,2021-03-06T23:23:24Z,0,0,6,6,13273
