CANDIDATE,Timestamp,VOTES,ABS_VOTES,REPORTING,PRECINCTS,FIPS
hazels,2021-03-07T03:07:18Z,111,71,7,7,13161
ossoffj,2021-03-07T03:07:18Z,1013,764,7,7,13161
perdued,2021-03-07T03:07:18Z,4574,3197,7,7,13161
write-ins,2021-03-07T03:07:18Z,0,0,7,7,13161
