CANDIDATE,Timestamp,VOTES,ABS_VOTES,REPORTING,PRECINCTS,FIPS
bidenj,2021-03-07T03:07:02Z,3619,2973,13,13,13131
jorgensenj,2021-03-07T03:07:02Z,54,29,13,13,13131
trumpd,2021-03-07T03:07:02Z,7034,4999,13,13,13131
write-ins,2021-03-07T03:07:02Z,0,0,13,13,13131
