CANDIDATE,Timestamp,VOTES,ABS_VOTES,REPORTING,PRECINCTS,FIPS
no,2020-11-25T03:49:06.853Z,1410,0,9,9,35003
yes,2020-11-25T03:49:06.853Z,593,0,9,9,35003
