CANDIDATE,Timestamp,VOTES,ABS_VOTES,REPORTING,PRECINCTS,FIPS
tiffanyt,2020-11-24T13:22:44Z,5172,0,33,33,55107
zunkert,2020-11-24T13:22:44Z,2553,0,33,33,55107
