CANDIDATE,Timestamp,VOTES,ABS_VOTES,REPORTING,PRECINCTS,FIPS
ayalah,2021-11-01T12:58:11.037Z,0,0,0,66,51550
searsw,2021-11-01T12:58:11.037Z,0,0,0,66,51550
ayalah,2021-11-02T18:43:09.683Z,0,0,0,66,51550
searsw,2021-11-02T18:43:09.683Z,0,0,0,66,51550
ayalah,2021-11-02T23:00:02.290Z,0,0,0,66,51550
searsw,2021-11-02T23:00:02.290Z,0,0,0,66,51550
ayalah,2021-11-02T23:35:23.430Z,664,0,3,66,51550
searsw,2021-11-02T23:35:23.430Z,2088,0,3,66,51550
ayalah,2021-11-02T23:44:29.777Z,2120,0,7,66,51550
searsw,2021-11-02T23:44:29.777Z,4939,0,7,66,51550
ayalah,2021-11-02T23:53:37.083Z,3188,0,10,66,51550
searsw,2021-11-02T23:53:37.083Z,6446,0,10,66,51550
ayalah,2021-11-03T00:04:47.213Z,4124,0,13,66,51550
searsw,2021-11-03T00:04:47.213Z,7844,0,13,66,51550
ayalah,2021-11-03T00:13:54.950Z,5010,0,16,66,51550
searsw,2021-11-03T00:13:54.950Z,9412,0,16,66,51550
ayalah,2021-11-03T00:22:03.030Z,6194,0,20,66,51550
searsw,2021-11-03T00:22:03.030Z,11156,0,20,66,51550
ayalah,2021-11-03T00:26:06.467Z,6393,0,20,66,51550
searsw,2021-11-03T00:26:06.467Z,11346,0,20,66,51550
ayalah,2021-11-03T00:34:12.177Z,7266,0,23,66,51550
searsw,2021-11-03T00:34:12.177Z,11953,0,23,66,51550
ayalah,2021-11-03T00:43:20.307Z,8482,0,27,66,51550
searsw,2021-11-03T00:43:20.307Z,14760,0,27,66,51550
ayalah,2021-11-03T00:54:28.790Z,9847,0,30,66,51550
searsw,2021-11-03T00:54:28.790Z,15693,0,30,66,51550
ayalah,2021-11-03T01:03:39.063Z,10273,0,31,66,51550
searsw,2021-11-03T01:03:39.063Z,15928,0,31,66,51550
ayalah,2021-11-03T01:14:48.967Z,11223,0,34,66,51550
searsw,2021-11-03T01:14:48.967Z,16982,0,34,66,51550
ayalah,2021-11-03T01:23:55.377Z,12628,0,38,66,51550
searsw,2021-11-03T01:23:55.377Z,18563,0,38,66,51550
ayalah,2021-11-03T01:44:09.337Z,15625,0,46,66,51550
searsw,2021-11-03T01:44:09.337Z,21407,0,46,66,51550
ayalah,2021-11-03T01:54:17.073Z,16104,0,49,66,51550
searsw,2021-11-03T01:54:17.073Z,23057,0,49,66,51550
ayalah,2021-11-03T02:04:23.423Z,18004,0,53,66,51550
searsw,2021-11-03T02:04:23.423Z,24529,0,53,66,51550
ayalah,2021-11-03T02:05:24.530Z,23047,0,53,66,51550
searsw,2021-11-03T02:05:24.530Z,25563,0,53,66,51550
ayalah,2021-11-03T02:57:58.890Z,48341,0,64,66,51550
searsw,2021-11-03T02:57:58.890Z,47600,0,64,66,51550
