CANDIDATE,Timestamp,VOTES,ABS_VOTES,REPORTING,PRECINCTS,FIPS
no,2020-12-08T21:27:00.663Z,4091,0,22,22,29069
yes,2020-12-08T21:27:00.663Z,5768,0,22,22,29069
