COUNTY,PRECINCT,CANDIDATE,Timestamp,VOTES,TOTAL_VOTES,GEOID
Adams,Dist. 1_ Bellemont Precinct,bidenj,12/27/2021 20:35:30.162062,519,1526,28001-1 BELLEMONT
Adams,Dist. 1_ Bellemont Precinct,blankenshipd,12/27/2021 20:35:30.162062,2,1526,28001-1 BELLEMONT
Adams,Dist. 1_ Bellemont Precinct,carrollb,12/27/2021 20:35:30.162062,1,1526,28001-1 BELLEMONT
Adams,Dist. 1_ Bellemont Precinct,collinsp,12/27/2021 20:35:30.162062,1,1526,28001-1 BELLEMONT
Adams,Dist. 1_ Bellemont Precinct,hawkinsh,12/27/2021 20:35:30.162062,2,1526,28001-1 BELLEMONT
Adams,Dist. 1_ Bellemont Precinct,jorgensenj,12/27/2021 20:35:30.162062,8,1526,28001-1 BELLEMONT
Adams,Dist. 1_ Bellemont Precinct,pierceb,12/27/2021 20:35:30.162062,0,1526,28001-1 BELLEMONT
Adams,Dist. 1_ Bellemont Precinct,trumpd,12/27/2021 20:35:30.162062,988,1526,28001-1 BELLEMONT
Adams,Dist. 1_ Bellemont Precinct,westk,12/27/2021 20:35:30.162062,5,1526,28001-1 BELLEMONT
Adams,Dist. 1_ By-Pass Fire Precinct,bidenj,12/27/2021 20:35:30.162062,521,791,28001-1 BY-PASS FIRE
Adams,Dist. 1_ By-Pass Fire Precinct,blankenshipd,12/27/2021 20:35:30.162062,0,791,28001-1 BY-PASS FIRE
Adams,Dist. 1_ By-Pass Fire Precinct,carrollb,12/27/2021 20:35:30.162062,0,791,28001-1 BY-PASS FIRE
Adams,Dist. 1_ By-Pass Fire Precinct,collinsp,12/27/2021 20:35:30.162062,2,791,28001-1 BY-PASS FIRE
Adams,Dist. 1_ By-Pass Fire Precinct,hawkinsh,12/27/2021 20:35:30.162062,2,791,28001-1 BY-PASS FIRE
Adams,Dist. 1_ By-Pass Fire Precinct,jorgensenj,12/27/2021 20:35:30.162062,2,791,28001-1 BY-PASS FIRE
Adams,Dist. 1_ By-Pass Fire Precinct,pierceb,12/27/2021 20:35:30.162062,0,791,28001-1 BY-PASS FIRE
Adams,Dist. 1_ By-Pass Fire Precinct,trumpd,12/27/2021 20:35:30.162062,262,791,28001-1 BY-PASS FIRE
Adams,Dist. 1_ By-Pass Fire Precinct,westk,12/27/2021 20:35:30.162062,2,791,28001-1 BY-PASS FIRE
Adams,Dist. 1_ Courthouse Precinct,bidenj,12/27/2021 20:35:30.162062,185,595,28001-1 COURTHOUSE
Adams,Dist. 1_ Courthouse Precinct,blankenshipd,12/27/2021 20:35:30.162062,0,595,28001-1 COURTHOUSE
Adams,Dist. 1_ Courthouse Precinct,carrollb,12/27/2021 20:35:30.162062,1,595,28001-1 COURTHOUSE
Adams,Dist. 1_ Courthouse Precinct,collinsp,12/27/2021 20:35:30.162062,0,595,28001-1 COURTHOUSE
Adams,Dist. 1_ Courthouse Precinct,hawkinsh,12/27/2021 20:35:30.162062,1,595,28001-1 COURTHOUSE
Adams,Dist. 1_ Courthouse Precinct,jorgensenj,12/27/2021 20:35:30.162062,4,595,28001-1 COURTHOUSE
Adams,Dist. 1_ Courthouse Precinct,pierceb,12/27/2021 20:35:30.162062,0,595,28001-1 COURTHOUSE
Adams,Dist. 1_ Courthouse Precinct,trumpd,12/27/2021 20:35:30.162062,399,595,28001-1 COURTHOUSE
Adams,Dist. 1_ Courthouse Precinct,westk,12/27/2021 20:35:30.162062,5,595,28001-1 COURTHOUSE
Adams,Dist. 2_ Beau Pre Precinct ,bidenj,12/27/2021 20:35:30.162062,318,819,28001-2 BEAU PRE
Adams,Dist. 2_ Beau Pre Precinct ,blankenshipd,12/27/2021 20:35:30.162062,1,819,28001-2 BEAU PRE
Adams,Dist. 2_ Beau Pre Precinct ,carrollb,12/27/2021 20:35:30.162062,0,819,28001-2 BEAU PRE
Adams,Dist. 2_ Beau Pre Precinct ,collinsp,12/27/2021 20:35:30.162062,1,819,28001-2 BEAU PRE
Adams,Dist. 2_ Beau Pre Precinct ,hawkinsh,12/27/2021 20:35:30.162062,0,819,28001-2 BEAU PRE
Adams,Dist. 2_ Beau Pre Precinct ,jorgensenj,12/27/2021 20:35:30.162062,2,819,28001-2 BEAU PRE
Adams,Dist. 2_ Beau Pre Precinct ,pierceb,12/27/2021 20:35:30.162062,1,819,28001-2 BEAU PRE
Adams,Dist. 2_ Beau Pre Precinct ,trumpd,12/27/2021 20:35:30.162062,496,819,28001-2 BEAU PRE
Adams,Dist. 2_ Beau Pre Precinct ,westk,12/27/2021 20:35:30.162062,0,819,28001-2 BEAU PRE
Adams,Dist. 2_ Duncan Park Precinct,bidenj,12/27/2021 20:35:30.162062,387,864,28001-2 DUNCAN PARK
Adams,Dist. 2_ Duncan Park Precinct,blankenshipd,12/27/2021 20:35:30.162062,1,864,28001-2 DUNCAN PARK
Adams,Dist. 2_ Duncan Park Precinct,carrollb,12/27/2021 20:35:30.162062,0,864,28001-2 DUNCAN PARK
Adams,Dist. 2_ Duncan Park Precinct,collinsp,12/27/2021 20:35:30.162062,0,864,28001-2 DUNCAN PARK
Adams,Dist. 2_ Duncan Park Precinct,hawkinsh,12/27/2021 20:35:30.162062,0,864,28001-2 DUNCAN PARK
Adams,Dist. 2_ Duncan Park Precinct,jorgensenj,12/27/2021 20:35:30.162062,5,864,28001-2 DUNCAN PARK
Adams,Dist. 2_ Duncan Park Precinct,pierceb,12/27/2021 20:35:30.162062,0,864,28001-2 DUNCAN PARK
Adams,Dist. 2_ Duncan Park Precinct,trumpd,12/27/2021 20:35:30.162062,466,864,28001-2 DUNCAN PARK
Adams,Dist. 2_ Duncan Park Precinct,westk,12/27/2021 20:35:30.162062,5,864,28001-2 DUNCAN PARK
Adams,Dist. 2_ Kingston Precinct,bidenj,12/27/2021 20:35:30.162062,96,627,28001-2 KINGSTON
Adams,Dist. 2_ Kingston Precinct,blankenshipd,12/27/2021 20:35:30.162062,0,627,28001-2 KINGSTON
Adams,Dist. 2_ Kingston Precinct,carrollb,12/27/2021 20:35:30.162062,0,627,28001-2 KINGSTON
Adams,Dist. 2_ Kingston Precinct,collinsp,12/27/2021 20:35:30.162062,1,627,28001-2 KINGSTON
Adams,Dist. 2_ Kingston Precinct,hawkinsh,12/27/2021 20:35:30.162062,1,627,28001-2 KINGSTON
Adams,Dist. 2_ Kingston Precinct,jorgensenj,12/27/2021 20:35:30.162062,4,627,28001-2 KINGSTON
Adams,Dist. 2_ Kingston Precinct,pierceb,12/27/2021 20:35:30.162062,0,627,28001-2 KINGSTON
Adams,Dist. 2_ Kingston Precinct,trumpd,12/27/2021 20:35:30.162062,525,627,28001-2 KINGSTON
Adams,Dist. 2_ Kingston Precinct,westk,12/27/2021 20:35:30.162062,0,627,28001-2 KINGSTON
Adams,Dist. 2_ Liberty Park Precinct,bidenj,12/27/2021 20:35:30.162062,206,734,28001-2 LIBERTY PARK
