CANDIDATE,Timestamp,VOTES,ABS_VOTES,REPORTING,PRECINCTS,FIPS
against_both,2020-12-04T22:42:42.897Z,2276,0,14,14,28025
for_either,2020-12-04T22:42:42.897Z,6732,0,14,14,28025
