CANDIDATE,Timestamp,VOTES,ABS_VOTES,REPORTING,PRECINCTS,FIPS
conleyr,2020-11-21T00:08:09.290Z,1405,0,6,6,21165
harrisc,2020-11-21T00:08:09.290Z,943,0,6,6,21165
