CANDIDATE,Timestamp,VOTES,ABS_VOTES,REPORTING,PRECINCTS,FIPS
leybac,2020-12-03T19:19:21.52Z,7070,0,7,7,53003
mccarthyp,2020-12-03T19:19:21.52Z,4305,0,7,7,53003
