CANDIDATE,Timestamp,VOTES,ABS_VOTES,REPORTING,PRECINCTS,FIPS
larsond,2020-12-03T19:19:31.697Z,19431,0,24,24,53009
montoya_lewisr,2020-12-03T19:19:31.697Z,22262,0,24,24,53009
